1.606505e-06 2.689493e-02 1.181732e-01 6.548155e-02 5.826309e-02 2.786357e-02 4.509627e-02 5.802855e-03 9.509019e-02 2.469246e-02 2.464681e-03 3.490597e-03
3.015920e-05 2.537450e-03 3.723747e-04 6.757407e-03 1.220239e-02 3.961800e-03 4.867645e-03 6.289780e-04 1.990105e-04 1.881886e-03 1.001224e-04 1.448990e-05
3.204437e-07 1.351303e-04 7.821119e-02 6.450236e-02 5.743326e-02 2.258821e-01 3.766567e-04 2.454156e-02 1.937761e-02 1.117623e-03 1.829923e-03 6.342087e-05
2.865880e-08 5.523670e-06 3.413544e-03 3.929175e-02 3.114183e-02 1.534234e-02 6.501917e-03 1.780927e-03 1.877415e-03 1.014415e-02 6.534288e-04 6.998222e-05
5.985123e-07 3.232618e-06 2.785407e-05 1.699398e-02 9.319455e-02 8.188109e-02 2.664745e-03 9.792554e-04 1.109728e-03 2.898202e-07 1.662206e-07 3.297130e-09
1.409750e-05 4.830646e-03 9.311860e-03 2.351292e-02 2.654554e-02 5.659690e-02 3.894214e-03 2.267546e-04 1.001099e-04 9.527163e-04 2.272855e-04 8.129378e-06
3.038251e-05 3.011895e-02 7.195732e-02 1.565355e-02 3.543742e-03 1.404018e-03 1.370485e-04 5.655510e-05 2.540712e-05 9.988327e-07 8.903049e-07 5.032964e-07
6.912489e-05 4.843309e-03 2.678696e-02 4.743367e-04 1.398286e-03 1.709451e-03 3.318624e-03 8.699023e-03 9.729117e-03 7.684427e-03 1.501759e-03 1.447817e-03
1.534776e-07 7.395069e-02 8.265854e-02 4.382788e-03 3.207924e-02 3.312537e-03 1.334154e-02 3.160125e-03 2.397083e-02 1.054909e-03 4.028565e-05 2.015711e-05
1.312793e-07 5.972129e-05 6.916879e-02 1.222005e-03 1.756330e-03 3.997445e-03 1.616055e-03 4.029457e-04 7.771648e-03 3.398055e-03 1.853666e-04 3.182254e-05
2.172731e-06 7.114421e-03 3.465537e-03 8.296338e-04 2.536944e-04 6.249860e-04 4.138978e-04 8.190636e-05 1.618557e-05 4.130639e-05 2.074526e-05 9.001371e-07
1.209720e-07 2.342794e-04 5.247812e-03 1.427281e-02 3.478440e-03 2.857358e-04 1.790549e-04 1.076124e-04 1.016089e-04 1.530130e-03 2.871720e-05 2.059020e-05
2.209380e-06 1.055268e-02 9.032408e-03 5.382590e-03 3.949767e-02 3.913926e-03 3.226522e-02 1.981372e-03 2.078840e-03 1.004748e-03 3.007726e-04 1.680617e-03
4.858119e-07 2.057160e-03 7.887263e-01 2.835757e-02 9.744428e-01 4.417387e-01 2.401754e-01 3.530890e-02 6.419750e-04 2.887274e-04 2.793048e-04 1.143874e-05
3.315556e-05 2.587037e-04 2.422009e-01 1.783219e-01 7.399554e-02 8.729788e-02 1.192823e-01 7.634731e-03 3.948468e-03 8.702140e-03 8.854915e-04 1.717489e-04
2.041540e-07 6.426897e-05 5.837057e-04 1.185302e-04 4.044007e-04 1.356099e-04 6.727874e-05 3.767036e-04 6.133369e-05 1.335956e-05 1.224993e-05 3.245612e-06
7.957287e-07 1.243688e-02 1.103670e-02 1.936960e-03 2.134340e-02 3.412561e-03 2.781975e-02 7.244512e-04 3.742527e-04 1.028646e-03 1.222624e-04 5.467892e-06
2.147617e-08 7.961417e-06 1.256314e-03 9.521997e-04 3.685636e-03 7.381045e-03 4.183695e-05 2.490337e-03 1.695692e-04 1.670961e-04 2.794385e-04 1.565971e-05
7.293774e-06 5.448355e-03 1.641545e-01 1.341874e-01 1.121761e-01 3.389999e-02 4.691016e-03 9.417660e-02 3.523255e-01 7.174192e-02 3.995297e-03 6.720964e-04
1.031125e-05 3.117134e-04 6.531779e-04 2.117106e-04 3.395636e-03 6.356027e-03 2.767630e-02 9.290403e-03 3.892868e-03 3.814592e-02 1.214016e-03 4.317161e-05
1.537884e-07 4.917602e-05 2.384665e-02 4.026734e-03 3.296986e-02 2.219079e-03 1.062921e-04 7.002644e-06 1.672871e-05 4.247734e-07 1.859618e-08 3.014575e-08
3.768405e-07 7.176656e-04 9.952575e-02 2.805995e-02 1.446501e-01 9.907738e-01 1.517105e-01 6.433122e-02 2.644000e-02 4.746902e-02 7.195348e-03 3.394234e-02
1.109534e-08 1.829447e-05 1.272406e-03 4.155465e-03 9.286102e-03 3.884289e-05 1.202638e-03 9.973823e-04 5.396417e-04 6.024732e-05 3.485741e-04 2.967005e-05
4.190223e-07 8.963159e-06 1.026365e-03 6.781584e-03 1.851340e-01 5.569386e-03 9.150257e-04 2.949618e-04 7.322483e-05 8.373070e-06 1.443883e-06 1.906442e-07
8.675250e-06 8.512010e-04 1.433254e-01 2.948196e-01 1.345772e-01 2.385635e-01 2.638425e-01 1.697914e-01 1.173145e-01 5.970597e-04 2.936851e-04 4.920419e-04
2.575731e-06 7.563469e-03 6.150925e-02 3.193496e-02 5.309877e-03 3.269734e-03 6.616939e-04 5.777433e-04 1.027504e-06 5.477361e-06 4.909042e-06 1.035630e-07
2.236881e-05 2.996946e-03 4.424666e-03 2.709936e-03 1.155028e-02 2.497362e-04 2.240599e-05 3.405699e-04 1.177068e-05 1.460702e-04 1.152471e-06 1.166812e-07
8.816641e-06 2.057391e-02 3.231672e-02 5.632926e-02 2.828447e-01 1.986087e-01 7.028361e-01 1.010942e-01 9.999914e-01 1.277984e-01 3.499817e-01 1.984876e-01
4.976228e-05 2.387565e-01 9.222444e-01 1.267852e-01 2.014832e-01 2.581492e-02 7.605694e-01 2.202173e-01 4.953429e-02 5.905265e-03 2.193650e-03 1.946886e-04
1.154844e-06 1.442616e-02 1.331438e-01 2.734987e-02 2.410346e-01 2.845605e-01 1.976848e-01 3.249190e-02 3.622316e-03 3.591327e-03 1.345735e-04 1.363067e-04
2.417022e-07 1.476753e-03 6.526241e-03 8.635596e-04 3.098811e-04 2.722893e-03 1.603350e-05 9.828543e-07 4.506291e-06 9.394217e-07 3.439468e-08 1.795485e-08
1.432072e-05 9.025400e-03 1.302875e-01 6.163365e-02 7.706402e-02 3.477459e-02 2.896527e-04 3.070098e-04 6.498283e-05 4.482275e-05 3.970154e-05 9.914960e-06
1.431779e-08 7.966094e-06 3.721081e-04 1.424928e-02 1.920221e-04 8.637211e-05 9.089820e-05 2.017537e-05 2.183022e-06 1.878229e-07 3.684295e-07 9.509332e-08
6.039939e-08 8.601051e-05 2.316713e-04 2.385586e-03 5.082199e-03 6.396788e-03 1.522345e-02 1.375357e-02 5.835562e-03 2.665876e-03 6.739875e-03 6.691147e-03
1.059380e-08 1.271898e-06 3.789016e-04 3.405118e-03 6.659878e-03 3.134820e-03 2.818619e-03 5.521598e-04 1.230409e-04 1.953335e-03 9.630674e-04 8.707268e-06
2.389990e-07 1.826771e-03 2.064558e-02 1.463559e-02 3.487833e-04 7.220157e-02 1.328599e-02 4.109712e-02 1.314398e-04 1.786314e-05 1.170180e-05 2.856813e-06
1.081827e-04 8.264347e-05 2.698303e-05 1.270822e-04 1.999636e-03 1.191067e-04 8.005326e-06 1.330320e-04 4.257338e-06 3.651820e-07 2.889808e-06 1.590537e-07
1.768943e-05 1.928580e-03 4.970173e-02 8.664658e-02 7.376880e-02 2.369254e-01 5.803768e-02 1.543508e-01 4.496787e-04 3.908662e-03 7.313864e-03 1.121912e-04
4.501125e-06 1.229610e-02 2.817997e-01 8.155982e-02 1.055663e-02 1.342182e-01 7.909933e-02 5.858061e-01 1.282345e-01 5.719429e-03 4.803786e-03 9.128245e-04
1.412571e-04 1.183074e-01 2.261863e-01 8.727882e-01 2.160494e-01 2.401222e-02 8.016659e-02 3.426428e-02 2.658188e-04 2.607618e-04 1.166292e-05 1.649176e-07
6.457285e-06 1.488796e-04 1.065212e-01 3.929700e-02 6.996406e-02 3.200845e-01 4.992543e-02 3.879837e-03 2.173498e-03 2.533650e-02 1.534386e-03 1.247630e-04
5.588838e-05 6.497872e-02 2.154166e-01 4.376249e-01 3.814215e-01 4.021827e-01 1.763280e-02 1.160088e-02 1.702213e-03 2.814649e-03 1.893815e-02 3.691187e-03
1.029975e-06 1.469430e-05 1.482194e-03 1.178317e-01 2.434739e-02 2.490770e-01 6.151823e-03 1.125482e-03 1.224948e-03 2.324794e-02 1.208981e-03 1.305827e-03
6.365175e-06 2.110615e-03 5.981487e-03 7.263677e-04 1.167271e-03 2.103843e-04 1.594067e-03 3.157932e-03 4.353037e-03 7.763467e-06 2.119932e-05 1.280223e-05
1.877930e-06 3.870098e-03 1.678263e-02 4.438725e-03 7.866740e-03 1.475447e-04 1.423881e-04 1.083892e-03 2.659434e-05 2.477000e-06 6.506077e-07 5.546988e-07
4.687297e-09 2.564511e-07 2.465418e-06 5.122247e-04 4.912763e-02 3.859173e-03 2.422989e-02 9.330450e-04 6.414344e-05 1.946490e-05 1.261728e-05 3.300388e-05
3.113456e-07 7.800710e-05 1.304993e-02 7.124920e-03 1.816723e-01 1.478223e-01 6.755481e-02 1.247791e-01 1.138463e-01 1.844723e-01 2.112917e-02 1.539654e-02
1.262908e-04 6.018913e-02 8.343605e-03 2.817460e-03 2.792472e-03 5.243110e-03 1.351692e-03 4.742021e-04 1.891317e-03 2.496007e-04 3.739956e-05 5.411072e-05
5.766942e-08 4.092576e-07 3.008385e-04 2.425032e-04 3.346310e-03 9.729014e-04 1.484822e-03 1.395533e-05 4.226829e-04 6.148030e-05 1.945787e-05 3.107115e-06
8.987410e-06 3.681352e-03 4.846214e-01 3.290991e-02 4.324323e-01 1.449342e-01 2.414755e-01 1.411130e-01 1.392083e-01 1.178408e-02 3.761701e-03 1.594171e-02
8.673269e-09 6.562845e-05 1.622753e-03 1.074629e-03 4.060233e-03 5.219654e-03 3.894065e-03 6.890366e-03 7.577736e-04 1.909431e-03 1.997711e-02 4.768336e-04
4.211595e-09 6.416111e-08 2.993898e-05 1.997067e-04 1.338730e-03 8.233047e-02 9.680592e-03 3.892275e-02 4.493710e-02 7.841360e-02 3.842046e-02 6.689247e-03
3.616548e-05 4.635040e-02 7.919129e-02 5.671856e-02 2.071523e-03 4.466635e-04 2.988113e-03 5.804687e-05 9.696183e-05 4.547599e-06 1.640188e-06 4.329650e-08
2.310372e-06 3.876602e-05 8.607588e-02 8.847069e-03 4.108189e-02 4.239552e-04 2.363213e-04 1.125212e-04 6.647585e-05 3.815596e-05 4.074164e-06 1.189029e-06
3.957430e-07 1.119213e-03 6.905856e-02 7.176569e-04 2.874139e-02 1.005479e-03 1.993811e-03 9.595611e-04 1.131577e-03 5.460943e-04 3.426600e-05 7.381140e-05
1.937940e-06 6.359731e-04 3.312270e-01 7.540964e-02 5.090902e-02 4.592490e-02 3.732785e-02 1.065414e-03 9.818240e-02 7.516731e-02 7.692597e-02 9.316100e-02
9.436885e-10 3.275056e-07 7.805043e-06 1.715163e-02 1.479082e-03 3.034559e-04 2.940475e-04 8.844857e-06 8.502404e-06 6.284698e-07 9.849947e-09 6.458274e-08
2.470371e-05 2.278789e-04 2.043946e-02 4.762302e-02 1.548972e-02 3.446829e-03 2.937592e-03 2.700599e-04 1.668818e-04 8.988094e-04 7.806621e-04 5.385755e-04
9.616432e-06 7.145869e-04 6.003874e-03 1.054974e-01 1.497356e-02 1.446356e-02 4.639176e-03 9.968834e-04 5.181417e-03 1.370553e-02 1.344107e-03 1.068115e-04
2.018815e-07 6.058659e-04 2.214059e-03 4.588931e-04 4.286260e-04 1.777515e-04 1.521157e-04 1.507875e-06 3.980540e-06 4.195690e-07 1.515092e-08 2.410788e-08
4.916612e-05 2.336430e-03 1.989785e-01 6.763829e-02 6.275981e-01 7.194188e-02 5.234850e-01 5.096237e-02 2.363205e-02 5.054858e-03 7.702190e-04 4.086995e-05
1.104947e-07 1.174240e-04 4.862914e-04 1.110054e-04 7.277084e-03 2.100610e-03 2.456224e-04 1.338783e-03 7.846673e-04 4.248282e-04 7.178491e-05 7.487512e-06
2.821627e-07 5.099056e-03 7.064481e-03 2.451559e-04 1.001802e-05 1.186813e-04 4.296123e-06 2.134698e-07 4.373154e-07 6.471608e-08 3.705664e-08 9.708292e-10
1.651691e-09 9.523396e-07 5.560288e-04 8.703992e-04 3.795719e-02 6.287892e-04 1.159935e-03 1.149952e-04 4.616048e-05 1.405453e-05 2.864107e-05 6.064507e-06
7.630582e-06 1.380420e-02 4.959686e-03 3.339140e-03 4.127152e-04 1.320187e-03 2.937725e-04 7.265295e-05 9.675030e-05 4.256455e-06 3.653071e-06 1.457333e-06
3.094052e-07 1.155152e-02 2.686565e-03 5.049118e-03 7.221096e-02 1.729627e-04 8.139688e-03 2.807993e-03 9.942455e-03 1.959157e-04 1.210749e-03 1.070754e-04
7.781475e-06 2.413070e-01 6.364355e-02 3.066053e-02 3.533525e-03 3.580908e-04 1.361093e-03 2.838471e-04 3.232293e-05 5.337964e-05 2.234081e-04 2.240461e-06
1.270120e-05 2.970471e-02 5.471446e-02 1.267254e-01 1.036824e-01 7.471398e-01 6.822937e-01 7.848059e-03 2.354420e-01 1.500924e-01 3.794305e-01 8.238012e-03
6.447149e-07 7.335941e-04 1.380605e-02 4.537038e-01 9.747333e-02 1.460473e-01 1.083342e-01 4.512702e-01 3.627670e-01 4.926118e-01 1.719215e-01 3.337294e-01
1.490047e-05 1.139746e-04 5.179146e-03 3.920714e-01 1.551859e-01 5.029213e-02 3.299194e-02 1.226424e-02 3.474122e-04 8.423616e-05 2.895621e-06 9.323406e-07
1.634470e-06 1.737435e-03 6.177305e-02 4.905156e-01 8.816798e-01 6.369061e-01 9.859586e-01 2.455533e-02 5.935544e-02 2.080988e-02 6.570843e-04 6.078281e-03
3.657467e-07 2.555577e-03 1.193452e-02 9.208593e-03 2.116998e-02 8.443247e-03 9.029172e-04 1.372867e-04 2.809862e-05 6.986389e-05 1.162381e-05 7.404284e-07
1.861057e-10 2.947581e-06 1.451778e-04 1.464187e-03 5.391242e-04 1.043999e-03 2.793191e-04 1.062701e-05 3.890036e-05 6.210645e-06 4.552097e-07 4.664738e-08
1.204578e-05 6.526325e-03 7.550999e-01 1.227052e-02 6.607679e-02 9.738693e-02 3.427326e-02 9.364634e-03 7.747814e-03 2.588926e-02 1.056296e-02 2.975150e-03
3.691957e-07 5.317830e-04 1.261099e-02 1.341006e-04 4.189107e-04 6.977399e-04 8.665529e-04 1.279805e-03 2.469418e-04 9.565653e-06 1.528963e-04 1.131557e-05
6.169148e-04 1.452342e-03 4.383494e-02 2.055316e-02 3.315253e-02 5.494567e-02 5.256117e-03 6.739721e-03 5.905005e-05 3.158519e-03 3.492709e-04 2.416336e-04
3.748900e-06 5.746284e-04 6.200394e-03 4.257124e-03 5.015124e-04 7.786180e-05 8.535247e-05 1.236624e-05 1.093647e-03 1.346939e-04 9.339640e-07 1.208724e-06
8.654662e-05 5.086072e-04 6.792173e-05 1.700088e-04 8.658261e-06 2.630344e-06 5.398463e-08 9.802662e-08 4.735686e-09 5.753223e-10 3.519179e-10 7.018299e-10
2.840228e-04 1.225447e-01 3.904454e-01 2.943241e-01 7.444633e-01 9.744823e-01 1.000000e+00 9.999487e-01 2.312728e-01 1.884346e-01 5.264702e-01 8.041447e-03
3.604680e-07 2.779966e-04 2.331847e-03 4.598981e-04 1.877076e-04 7.428537e-05 1.763795e-05 7.105241e-06 2.647360e-06 3.422372e-06 7.878550e-07 1.768646e-07
2.949457e-05 4.225227e-02 9.456723e-02 1.909188e-01 3.221382e-02 5.286856e-02 2.080114e-01 2.906707e-02 4.355114e-03 2.708197e-02 4.596532e-03 1.778583e-03
1.780927e-06 1.524552e-03 1.017756e-02 2.840505e-02 2.278176e-02 7.840834e-03 7.271394e-03 6.728645e-03 1.459871e-02 8.981447e-04 8.114747e-03 9.946929e-06
6.265872e-06 1.820345e-02 2.566992e-02 1.147230e-02 2.981223e-03 4.047999e-02 6.959969e-03 1.621333e-04 1.156430e-04 4.061213e-05 4.061006e-06 3.558778e-07
5.004927e-09 8.466976e-06 2.266195e-03 8.723875e-04 1.808362e-03 2.308676e-04 1.648012e-04 2.086819e-06 7.036450e-06 1.718007e-06 1.037899e-06 1.670734e-08
2.010816e-04 6.134738e-01 5.576686e-02 3.703333e-02 6.785364e-04 3.637563e-04 9.966704e-04 2.136735e-04 1.852009e-05 1.266598e-05 1.153792e-05 1.966152e-06
6.853450e-07 5.814109e-04 5.833414e-02 4.747639e-02 5.451401e-01 7.468264e-03 6.025336e-03 8.174900e-03 5.333566e-03 4.641729e-04 4.111071e-05 9.370077e-07
7.616923e-06 7.795521e-05 3.794687e-03 7.638367e-04 3.645191e-04 2.418944e-04 2.273913e-05 4.626132e-06 7.812065e-07 1.511721e-06 5.846005e-08 8.249143e-08
3.626059e-08 3.791852e-06 3.448424e-03 8.372852e-02 1.383899e-02 1.683765e-02 4.747605e-03 7.174620e-03 4.901827e-03 1.377346e-02 1.665144e-03 3.654066e-03
2.260188e-05 2.614522e-01 1.538120e-03 8.301451e-04 1.821593e-02 8.648395e-03 1.048272e-01 2.637115e-02 9.677186e-02 1.978895e-02 2.577464e-04 2.739144e-03
3.731439e-09 4.696119e-08 2.876252e-05 1.488127e-04 2.114068e-04 2.589471e-04 8.784068e-04 1.022608e-04 2.269304e-06 1.241268e-06 3.484990e-07 3.500473e-06
4.076689e-08 1.815914e-04 1.550135e-04 9.603973e-04 4.720137e-04 6.452157e-04 1.100735e-04 3.403125e-07 1.233330e-04 1.114650e-05 1.499423e-06 3.880254e-06
1.601935e-04 3.803030e-02 1.677844e-01 2.326777e-01 8.468576e-02 4.306457e-03 2.369225e-03 2.165073e-04 1.633950e-04 1.472446e-04 2.009463e-05 9.127135e-06
8.042483e-08 3.288076e-05 5.985281e-03 2.272016e-02 1.181923e-03 1.704898e-02 3.172077e-04 6.415162e-03 1.378819e-04 2.078883e-04 1.541673e-05 6.117596e-07
8.548826e-05 1.310729e-04 1.093245e-04 3.908060e-04 3.358178e-05 3.619463e-03 6.545383e-04 2.844010e-04 1.445505e-04 8.934490e-06 8.000799e-06 2.608186e-05
9.707248e-07 1.429165e-04 1.257210e-02 8.649035e-02 4.845306e-02 4.320967e-02 4.312741e-02 2.722430e-01 9.791974e-02 9.330091e-02 4.584156e-02 5.117867e-03
3.870983e-08 9.158301e-05 4.965796e-03 5.025760e-02 8.813153e-03 1.563243e-03 7.695323e-03 5.967740e-04 2.108617e-05 2.548039e-04 1.652379e-06 2.148386e-06
3.203135e-08 8.732095e-06 8.602580e-04 1.520402e-02 6.858784e-02 4.296854e-01 2.438525e-01 9.300952e-02 1.296171e-01 5.927117e-01 3.485206e-02 3.210882e-02
6.232364e-06 3.773185e-03 3.503744e-02 9.849291e-03 9.652197e-05 2.895058e-03 1.481319e-04 9.081842e-04 7.627885e-05 2.594546e-04 3.920887e-07 4.142576e-06
6.763282e-08 5.518001e-07 1.783010e-03 2.690836e-03 4.524574e-03 1.902249e-03 2.822589e-03 2.012836e-02 1.192392e-02 8.330473e-04 9.200031e-04 4.309904e-04
2.154222e-04 2.021251e-01 4.735255e-02 2.981794e-01 5.442052e-02 2.733411e-02 1.925107e-02 2.813184e-02 1.120635e-02 1.670386e-02 9.981425e-03 1.946619e-02
1.443213e-05 2.671284e-03 1.003802e-02 1.115460e-01 1.378494e-02 1.994742e-01 1.618709e-02 3.662976e-02 5.699686e-04 2.329993e-03 9.088851e-04 4.175576e-05
2.183439e-06 7.845823e-03 8.955972e-03 2.881917e-03 5.500448e-03 6.001488e-02 2.106495e-02 1.525396e-03 2.871823e-04 3.067955e-04 2.462349e-04 2.859662e-05
1.488567e-05 1.929403e-02 4.419812e-02 3.240759e-02 1.868389e-01 2.108054e-02 3.268235e-02 3.973328e-03 2.310757e-03 1.611719e-03 2.284973e-04 8.694893e-06
2.162703e-05 2.311392e-02 1.316465e-01 4.725204e-02 6.293007e-02 8.517418e-02 7.175538e-02 1.538939e-01 3.283557e-02 5.530619e-02 1.275204e-02 6.350199e-03
5.163596e-07 1.813871e-05 2.510760e-02 1.328723e-02 2.018366e-01 1.153739e-02 1.358560e-03 2.892255e-03 1.775453e-05 6.023602e-06 5.843120e-07 1.054600e-07
7.800103e-07 2.656397e-04 8.841440e-02 1.593894e-02 5.426466e-03 1.013434e-03 3.142577e-04 2.763022e-04 8.937486e-04 2.153189e-05 4.647926e-06 3.055689e-06
1.472315e-07 1.078901e-03 4.770534e-03 7.564685e-04 3.051373e-03 4.114100e-03 6.753977e-04 6.209875e-04 1.762164e-04 7.716937e-06 1.187618e-06 5.364985e-07
7.771075e-05 8.242383e-04 6.721756e-03 1.836181e-02 2.643745e-02 1.480803e-01 5.288442e-02 1.476900e-03 7.826031e-05 4.957397e-06 6.462440e-07 2.524440e-08
9.867781e-06 6.379744e-02 8.502302e-01 9.592955e-02 1.090827e-01 6.154405e-02 2.372842e-02 7.575343e-04 6.757276e-03 4.042631e-04 4.074697e-05 2.642458e-05
1.159330e-08 6.314134e-05 7.230435e-04 8.659952e-04 1.527846e-01 5.620445e-05 2.284870e-04 2.525405e-05 2.872212e-05 2.240196e-05 9.431032e-07 2.413397e-07
9.141260e-08 8.310304e-06 3.972592e-04 2.411275e-02 2.044513e-03 4.633996e-03 1.712834e-03 5.673164e-05 2.891881e-06 4.166702e-06 2.370475e-07 4.113935e-08
1.529501e-06 8.968096e-03 4.879101e-02 7.952945e-02 2.670331e-02 3.045017e-03 5.329446e-04 3.246852e-04 3.258964e-04 2.481562e-05 1.087791e-05 1.269269e-07
1.780867e-05 1.584429e-02 3.574263e-02 2.637100e-01 2.997345e-02 2.780666e-03 3.725674e-02 1.530782e-03 1.657708e-03 6.070704e-04 1.689421e-03 4.317976e-03
1.475889e-08 2.109428e-05 2.274485e-04 2.124809e-03 3.654971e-02 1.272836e-02 2.178213e-02 7.258917e-02 2.193630e-02 5.226106e-02 1.119876e-03 2.339378e-03
2.320557e-06 1.007127e-03 4.908852e-02 2.516501e-02 1.012719e-02 1.341215e-02 5.382271e-04 2.968073e-03 1.615630e-04 2.792392e-06 7.052848e-07 1.376359e-06
4.448213e-08 1.411208e-04 1.345673e-02 3.103941e-03 2.229353e-02 4.754408e-02 2.568766e-03 3.125701e-04 4.153440e-04 1.932361e-05 2.468010e-04 1.474486e-06
6.632538e-06 1.276215e-03 1.599379e-02 1.105442e-02 2.085751e-02 1.047752e-03 1.971163e-02 1.780479e-03 1.465992e-03 1.979791e-03 2.138037e-03 1.173589e-03
9.208271e-08 5.433049e-07 8.276637e-05 1.288182e-03 1.250127e-02 6.466772e-04 2.634893e-02 4.003363e-03 9.869985e-03 1.196443e-03 2.182404e-03 5.602412e-04
1.385385e-04 9.274859e-01 5.461848e-01 1.226053e-01 6.481136e-02 2.107258e-02 1.013400e-01 5.882929e-02 1.221566e-02 7.930604e-02 4.139429e-03 1.486199e-03
2.553499e-09 4.814378e-04 3.038494e-02 4.764968e-02 9.993832e-03 9.464115e-03 9.516359e-03 2.392464e-02 4.004469e-01 6.974453e-02 8.871907e-03 7.524223e-04
1.555585e-08 2.659502e-05 2.309450e-03 3.173390e-03 1.650336e-03 4.207531e-03 6.518362e-03 4.040163e-02 1.378542e-04 8.044505e-04 6.334372e-05 1.172461e-04
7.242385e-02 9.334399e-01 1.107057e-01 4.180136e-01 7.469193e-01 1.927718e-01 2.476271e-01 7.755567e-02 1.063950e-02 1.594066e-03 5.867828e-04 4.773971e-04
9.097154e-07 1.091206e-03 1.002183e-03 4.537903e-04 9.418145e-04 1.106112e-04 1.160194e-05 2.910825e-05 5.018772e-07 4.358488e-08 2.583616e-07 4.546889e-09
1.023258e-07 1.152971e-05 5.146439e-05 1.719688e-03 2.713379e-04 5.344745e-04 6.871907e-03 2.920167e-04 2.025960e-05 1.234994e-06 1.840800e-06 6.757927e-07
1.815031e-06 3.840168e-05 4.674353e-01 3.682466e-02 1.970687e-01 6.084620e-04 7.619498e-03 4.084918e-04 2.481408e-04 3.659852e-04 3.171505e-04 1.733970e-05
2.465753e-06 1.720116e-02 8.862677e-02 1.120663e-01 2.668151e-01 6.877721e-02 8.101180e-01 1.142811e-01 4.121320e-02 9.541282e-01 2.086166e-01 4.115929e-02
2.381450e-06 1.879639e-03 1.543572e-02 2.935671e-01 6.499270e-03 5.893024e-03 4.934340e-02 2.032063e-03 7.964806e-04 2.245676e-04 5.933958e-04 8.630731e-05
6.721818e-06 1.990091e-02 8.660783e-02 6.226990e-01 1.726652e-01 8.090116e-02 4.241913e-01 1.549748e-02 7.078804e-03 4.116128e-04 2.773798e-04 5.015406e-05
4.507140e-06 1.097948e-02 1.252111e-01 1.001362e-02 3.854251e-04 9.673001e-06 1.427509e-06 1.935040e-06 1.645468e-07 8.390543e-09 2.129966e-10 1.889056e-09
1.373672e-05 5.728591e-03 1.921085e-01 3.156332e-02 4.424759e-02 1.153664e-01 6.143300e-03 1.512341e-02 6.473996e-03 4.886460e-03 2.087682e-02 1.084507e-02
2.052715e-07 1.203067e-05 2.185750e-02 3.072030e-02 8.654098e-01 2.192807e-01 1.616337e-01 1.192268e-02 8.974604e-03 3.351267e-03 3.115797e-04 6.268023e-06
2.322761e-07 1.628037e-04 5.204493e-02 5.015378e-01 7.702161e-02 9.125118e-03 4.289251e-02 1.701955e-03 2.136867e-01 8.106099e-02 3.442376e-02 3.980174e-02
1.168260e-06 1.045975e-05 2.755268e-02 5.542834e-02 6.611019e-02 9.642436e-02 8.708293e-03 1.678276e-02 1.263807e-03 4.801927e-03 4.508211e-04 1.194079e-04
2.123038e-07 5.113675e-06 7.265648e-05 2.406604e-02 2.136801e-03 2.476077e-04 1.343569e-03 2.430294e-04 1.048900e-03 1.497865e-06 1.460111e-06 9.036636e-09
9.338606e-07 2.350985e-04 2.314850e-03 9.431464e-03 3.293144e-03 4.208017e-04 1.255852e-05 1.539331e-04 8.789397e-06 1.843880e-06 2.507474e-06 4.487537e-07
5.866396e-06 5.532564e-03 2.211741e-02 5.705588e-04 8.048027e-04 1.225419e-02 1.651521e-03 7.709642e-03 6.514107e-02 1.205386e-02 2.866734e-02 3.400778e-02
1.095619e-08 2.719032e-05 1.880252e-04 1.196017e-01 6.401316e-03 9.587654e-04 7.688054e-03 4.894558e-04 2.689900e-05 1.755121e-05 7.367194e-06 4.033831e-05
1.337778e-05 3.727616e-03 7.939888e-02 2.492810e-02 2.447791e-03 1.838391e-04 7.659645e-05 8.274257e-06 1.282461e-06 1.559438e-08 4.835889e-08 2.652998e-09
7.400239e-07 2.004041e-03 3.045246e-02 4.052523e-05 4.898315e-04 9.264234e-05 3.933032e-05 1.772937e-04 3.263917e-05 2.433361e-07 1.115417e-05 7.023494e-07
9.679802e-04 2.455993e-03 1.205539e-01 1.616285e-01 4.484285e-01 5.222029e-01 8.265806e-02 9.228423e-02 1.408965e-01 6.276628e-01 1.000000e+00 1.694928e-01
1.218417e-07 1.477780e-03 2.762913e-03 4.686591e-04 4.682227e-04 6.713745e-04 6.333663e-05 2.127820e-04 5.023913e-05 1.425479e-05 4.551845e-06 1.587333e-05
3.790158e-05 4.785481e-04 7.492233e-02 1.948876e-01 8.113454e-02 7.162383e-02 5.661572e-02 4.203766e-02 1.933772e-02 3.070294e-02 3.432249e-02 1.361320e-02
8.272933e-03 5.122706e-02 5.302060e-02 8.396960e-03 8.906170e-03 5.098903e-04 9.599764e-03 4.039771e-02 5.018493e-02 2.408024e-01 1.808857e-02 9.520748e-04
1.417242e-05 2.612914e-02 1.036699e-01 7.260392e-03 3.861581e-01 7.062821e-02 3.090466e-02 3.329148e-02 6.736113e-04 2.613585e-04 1.490850e-03 3.919061e-04
4.084258e-06 2.358849e-02 2.223292e-01 7.277577e-02 7.219651e-02 5.582240e-03 6.069815e-02 3.318228e-03 7.926255e-04 1.244888e-03 2.614539e-05 3.163748e-05
